run,run_name,trial,candidates,newton_solve,found,total_candidates,total_newton_iters,total_converged_newton_iters,total_error_dist,time,locate_candidates.tot_time,locate_candidates.num_points,Ratio of convereges newton iters to non-converged newton iters,,,,,,,,locate_candidates.num_active_points,locate_candidates.time
0,cuda_fixed_000,55,0.0233206,0.119633,782661,2172462,13915174,3136951,0.262301,0.147319,0.0197835,1000000,0.2910452864,,,,,,,,1000000,0.0198001
0,cuda_fixed_000,56,0.0232983,0.119631,782661,2172462,13915174,3136951,0.262301,0.147218,0.019782,1000000,0.2910452864,,,,,,,,1000000,0.0197976
0,cuda_fixed_000,57,0.0233296,0.119732,782661,2172462,13915174,3136951,0.262301,0.147343,0.0197973,1000000,0.2910452864,,,,,,,,1000000,0.019812
0,cuda_fixed_000,58,0.0232806,0.119423,782661,2172462,13915174,3136951,0.262301,0.147041,0.0197664,1000000,0.2910452864,,,,,,,,1000000,0.0197832
0,cuda_fixed_000,59,0.0233119,0.119384,782661,2172462,13915174,3136951,0.262301,0.14697,0.0197968,1000000,0.2910452864,,,,,,,,1000000,0.0198116
0,cuda_fixed_000,60,0.0232858,0.11923,782661,2172462,13915174,3136951,0.262301,0.146813,0.0197706,1000000,0.2910452864,,,,,,,,1000000,0.0197853
0,cuda_fixed_000,61,0.0232973,0.119695,782661,2172462,13915174,3136951,0.262301,0.14725,0.0197749,1000000,0.2910452864,,,,,,,,1000000,0.019796
0,cuda_fixed_000,62,0.0233004,0.119403,782661,2172462,13915174,3136951,0.262301,0.151555,0.0197762,1000000,0.2910452864,,,,,,,,1000000,0.0197917
0,cuda_fixed_000,63,0.0232624,0.119296,782661,2172462,13915174,3136951,0.262301,0.146713,0.0197659,1000000,0.2910452864,,,,,,,,1000000,0.019781
0,cuda_fixed_000,64,0.0232674,0.119475,782661,2172462,13915174,3136951,0.262301,0.146892,0.019774,1000000,0.2910452864,,,,,,,,1000000,0.0197904
0,cuda_fixed_000,65,0.0232394,0.119677,782661,2172462,13915174,3136951,0.262301,0.147077,0.0197451,1000000,0.2910452864,,,,,,,,1000000,0.0197605
0,cuda_fixed_000,66,0.0232292,0.119168,782661,2172462,13915174,3136951,0.262301,0.146535,0.0197423,1000000,0.2910452864,,,,,,,,1000000,0.0197577
0,cuda_fixed_000,67,0.0232352,0.119214,782661,2172462,13915174,3136951,0.262301,0.146615,0.0197416,1000000,0.2910452864,,,,,,,,1000000,0.0197569
0,cuda_fixed_000,68,0.0232384,0.119195,782661,2172462,13915174,3136951,0.262301,0.146579,0.0197477,1000000,0.2910452864,,,,,,,,1000000,0.0197621
0,cuda_fixed_000,69,0.0232367,0.119267,782661,2172462,13915174,3136951,0.262301,0.146657,0.0197429,1000000,0.2910452864,,,,,,,,1000000,0.0197583
0,cuda_fixed_000,70,0.0234711,0.119553,782661,2172462,13915174,3136951,0.262301,0.147721,0.0199715,1000000,0.2910452864,,,,,,,,1000000,0.0199885
0,cuda_fixed_000,71,0.0232685,0.119415,782661,2172462,13915174,3136951,0.262301,0.147375,0.019777,1000000,0.2910452864,,,,,,,,1000000,0.0197918
0,cuda_fixed_000,72,0.0232564,0.119261,782661,2172462,13915174,3136951,0.262301,0.146529,0.0197601,1000000,0.2910452864,,,,,,,,1000000,0.0197751
0,cuda_fixed_000,73,0.0232371,0.119543,782661,2172462,13915174,3136951,0.262301,0.146948,0.0197312,1000000,0.2910452864,,,,,,,,1000000,0.0197535
0,cuda_fixed_000,74,0.023254,0.119139,782661,2172462,13915174,3136951,0.262301,0.146546,0.0197663,1000000,0.2910452864,,,,,,,,1000000,0.0197815
0,cuda_fixed_000,75,0.0232313,0.119653,782661,2172462,13915174,3136951,0.262301,0.147074,0.0197359,1000000,0.2910452864,,,,,,,,1000000,0.0197538
0,cuda_fixed_000,76,0.0232473,0.120034,782661,2172462,13915174,3136951,0.262301,0.14745,0.0197576,1000000,0.2910452864,,,,,,,,1000000,0.0197732
0,cuda_fixed_000,77,0.0232313,0.119525,782661,2172462,13915174,3136951,0.262301,0.146887,0.0197415,1000000,0.2910452864,,,,,,,,1000000,0.0197545
0,cuda_fixed_000,78,0.0232302,0.119602,782661,2172462,13915174,3136951,0.262301,0.146986,0.0197377,1000000,0.2910452864,,,,,,,,1000000,0.019753
0,cuda_fixed_000,79,0.0232438,0.119747,782661,2172462,13915174,3136951,0.262301,0.147143,0.0197497,1000000,0.2910452864,,,,,,,,1000000,0.0197659
0,cuda_fixed_000,80,0.0232292,0.119268,782661,2172462,13915174,3136951,0.262301,0.146666,0.0197347,1000000,0.2910452864,,,,,,,,1000000,0.0197479
0,cuda_fixed_000,81,0.0232501,0.119652,782661,2172462,13915174,3136951,0.262301,0.146936,0.0197503,1000000,0.2910452864,,,,,,,,1000000,0.0197648
0,cuda_fixed_000,82,0.0232382,0.119186,782661,2172462,13915174,3136951,0.262301,0.146564,0.0197447,1000000,0.2910452864,,,,,,,,1000000,0.0197601
0,cuda_fixed_000,83,0.0232271,0.119769,782661,2172462,13915174,3136951,0.262301,0.147179,0.0197327,1000000,0.2910452864,,,,,,,,1000000,0.0197476
0,cuda_fixed_000,84,0.0232281,0.119684,782661,2172462,13915174,3136951,0.262301,0.147082,0.0197357,1000000,0.2910452864,,,,,,,,1000000,0.0197506
0,cuda_fixed_000,85,0.0232557,0.119482,782661,2172462,13915174,3136951,0.262301,0.146904,0.0197476,1000000,0.2910452864,,,,,,,,1000000,0.0197677
0,cuda_fixed_000,86,0.0232481,0.120236,782661,2172462,13915174,3136951,0.262301,0.150859,0.0197488,1000000,0.2910452864,,,,,,,,1000000,0.0197644
0,cuda_fixed_000,87,0.0235779,0.118945,782661,2172462,13915174,3136951,0.262301,0.149825,0.0200611,1000000,0.2910452864,,,,,,,,1000000,0.0200783
0,cuda_fixed_000,88,0.0235295,0.119611,782661,2172462,13915174,3136951,0.262301,0.150322,0.0200242,1000000,0.2910452864,,,,,,,,1000000,0.0200391
0,cuda_fixed_000,89,0.0234841,0.119679,782661,2172462,13915174,3136951,0.262301,0.150343,0.0199772,1000000,0.2910452864,,,,,,,,1000000,0.019993
0,cuda_fixed_000,90,0.0235088,0.119568,782661,2172462,13915174,3136951,0.262301,0.150215,0.0200037,1000000,0.2910452864,,,,,,,,1000000,0.0200185
0,cuda_fixed_000,91,0.0235126,0.119821,782661,2172462,13915174,3136951,0.262301,0.150495,0.0199999,1000000,0.2910452864,,,,,,,,1000000,0.020016
0,cuda_fixed_000,92,0.0234976,0.119256,782661,2172462,13915174,3136951,0.262301,0.149895,0.0199827,1000000,0.2910452864,,,,,,,,1000000,0.0199934
0,cuda_fixed_000,93,0.0234782,0.119737,782661,2172462,13915174,3136951,0.262301,0.150533,0.0199641,1000000,0.2910452864,,,,,,,,1000000,0.0199792
0,cuda_fixed_000,94,0.0235246,0.119423,782661,2172462,13915174,3136951,0.262301,0.150244,0.0200062,1000000,0.2910452864,,,,,,,,1000000,0.0200223
0,cuda_fixed_000,95,0.0235695,0.119751,782661,2172462,13915174,3136951,0.262301,0.15072,0.0200054,1000000,0.2910452864,,,,,,,,1000000,0.0200689
0,cuda_fixed_000,96,0.0235047,0.119419,782661,2172462,13915174,3136951,0.262301,0.150346,0.0199965,1000000,0.2910452864,,,,,,,,1000000,0.0200117
0,cuda_fixed_000,97,0.0235083,0.119252,782661,2172462,13915174,3136951,0.262301,0.150119,0.0199933,1000000,0.2910452864,,,,,,,,1000000,0.0200083
0,cuda_fixed_000,98,0.0235344,0.119578,782661,2172462,13915174,3136951,0.262301,0.150475,0.0200191,1000000,0.2910452864,,,,,,,,1000000,0.0200341
0,cuda_fixed_000,99,0.0238912,0.119439,782661,2172462,13915174,3136951,0.262301,0.150704,0.0203837,1000000,0.2910452864,,,,,,,,1000000,0.0204006
0,cuda_fixed_001,0,0.00910507,0.104956,784516,1893027,10753397,3029141,0.262162,0.130445,0.00862883,1000000,0.3921595815,,,,,,,,1000000,0.00863572
0,cuda_fixed_001,1,0.0261228,0.0989478,784516,1893027,10753397,3029141,0.262162,0.138866,0.0229337,1000000,0.3921595815,,,,,,,,1000000,0.0229522
0,cuda_fixed_001,2,0.0238512,0.0980869,784516,1893027,10753397,3029141,0.262162,0.126382,0.020362,1000000,0.3921595815,,,,,,,,1000000,0.0203783
0,cuda_fixed_001,3,0.0238,0.0986262,784516,1893027,10753397,3029141,0.262162,0.126888,0.0203015,1000000,0.3921595815,,,,,,,,1000000,0.0203179
0,cuda_fixed_001,4,0.0237691,0.0987298,784516,1893027,10753397,3029141,0.262162,0.126967,0.020279,1000000,0.3921595815,,,,,,,,1000000,0.0202925
0,cuda_fixed_001,5,0.0237918,0.0987071,784516,1893027,10753397,3029141,0.262162,0.12696,0.0202857,1000000,0.3921595815,,,,,,,,1000000,0.0202999
0,cuda_fixed_001,6,0.0237734,0.0988453,784516,1893027,10753397,3029141,0.262162,0.127064,0.0202813,1000000,0.3921595815,,,,,,,,1000000,0.0202991
0,cuda_fixed_001,7,0.0238132,0.0983432,784516,1893027,10753397,3029141,0.262162,0.126631,0.0202917,1000000,0.3921595815,,,,,,,,1000000,0.0203329
0,cuda_fixed_001,8,0.0238071,0.0993408,784516,1893027,10753397,3029141,0.262162,0.127663,0.0203086,1000000,0.3921595815,,,,,,,,1000000,0.0203232
0,cuda_fixed_001,9,0.0238037,0.0985189,784516,1893027,10753397,3029141,0.262162,0.126783,0.0202999,1000000,0.3921595815,,,,,,,,1000000,0.0203163
0,cuda_fixed_001,10,0.0239691,0.0985616,784516,1893027,10753397,3029141,0.262162,0.126463,0.0204828,1000000,0.3921595815,,,,,,,,1000000,0.0204971
0,cuda_fixed_001,11,0.0237614,0.0985949,784516,1893027,10753397,3029141,0.262162,0.126294,0.0202694,1000000,0.3921595815,,,,,,,,1000000,0.0202846
0,cuda_fixed_001,12,0.0237546,0.0986535,784516,1893027,10753397,3029141,0.262162,0.126329,0.0202531,1000000,0.3921595815,,,,,,,,1000000,0.0202698
0,cuda_fixed_001,13,0.0237424,0.0984389,784516,1893027,10753397,3029141,0.262162,0.126106,0.0202746,1000000,0.3921595815,,,,,,,,1000000,0.0202905
0,cuda_fixed_001,14,0.0237621,0.0987138,784516,1893027,10753397,3029141,0.262162,0.126393,0.0202679,1000000,0.3921595815,,,,,,,,1000000,0.0202843
0,cuda_fixed_001,15,0.02811,0.0985509,784516,1893027,10753397,3029141,0.262162,0.135476,0.0245713,1000000,0.3921595815,,,,,,,,1000000,0.0245925
0,cuda_fixed_001,16,0.0237567,0.0984768,784516,1893027,10753397,3029141,0.262162,0.126161,0.0202455,1000000,0.3921595815,,,,,,,,1000000,0.0202591
0,cuda_fixed_001,17,0.0237618,0.0986075,784516,1893027,10753397,3029141,0.262162,0.126301,0.0202625,1000000,0.3921595815,,,,,,,,1000000,0.0202772
0,cuda_fixed_001,18,0.0238458,0.098183,784516,1893027,10753397,3029141,0.262162,0.126023,0.0202637,1000000,0.3921595815,,,,,,,,1000000,0.0203363
0,cuda_fixed_001,19,0.023792,0.0987721,784516,1893027,10753397,3029141,0.262162,0.126523,0.0202962,1000000,0.3921595815,,,,,,,,1000000,0.0203125
0,cuda_fixed_001,20,0.0239348,0.0988027,784516,1893027,10753397,3029141,0.262162,0.126595,0.0204367,1000000,0.3921595815,,,,,,,,1000000,0.020451
0,cuda_fixed_001,21,0.0237755,0.0983899,784516,1893027,10753397,3029141,0.262162,0.126093,0.0202837,1000000,0.3921595815,,,,,,,,1000000,0.0202982
0,cuda_fixed_001,22,0.0237872,0.0987925,784516,1893027,10753397,3029141,0.262162,0.126574,0.0202836,1000000,0.3921595815,,,,,,,,1000000,0.0202981
0,cuda_fixed_001,23,0.0237543,0.0983712,784516,1893027,10753397,3029141,0.262162,0.126051,0.0202627,1000000,0.3921595815,,,,,,,,1000000,0.0202784
0,cuda_fixed_001,24,0.023757,0.0984205,784516,1893027,10753397,3029141,0.262162,0.126168,0.0202602,1000000,0.3921595815,,,,,,,,1000000,0.0202743
0,cuda_fixed_001,25,0.0237591,0.0986795,784516,1893027,10753397,3029141,0.262162,0.126314,0.0202654,1000000,0.3921595815,,,,,,,,1000000,0.0202805
0,cuda_fixed_001,26,0.023766,0.0984049,784516,1893027,10753397,3029141,0.262162,0.126077,0.020268,1000000,0.3921595815,,,,,,,,1000000,0.020284
0,cuda_fixed_001,27,0.0237794,0.0983177,784516,1893027,10753397,3029141,0.262162,0.126023,0.0202872,1000000,0.3921595815,,,,,,,,1000000,0.0203023
0,cuda_fixed_001,28,0.0237519,0.098624,784516,1893027,10753397,3029141,0.262162,0.126295,0.0202556,1000000,0.3921595815,,,,,,,,1000000,0.0202715
0,cuda_fixed_001,29,0.0237767,0.0983367,784516,1893027,10753397,3029141,0.262162,0.126052,0.0202703,1000000,0.3921595815,,,,,,,,1000000,0.0202857
0,cuda_fixed_001,30,0.0237778,0.0987086,784516,1893027,10753397,3029141,0.262162,0.126361,0.0202896,1000000,0.3921595815,,,,,,,,1000000,0.0203035
0,cuda_fixed_001,31,0.0237784,0.098791,784516,1893027,10753397,3029141,0.262162,0.126497,0.0202796,1000000,0.3921595815,,,,,,,,1000000,0.0202965
0,cuda_fixed_001,32,0.0238039,0.0983561,784516,1893027,10753397,3029141,0.262162,0.126064,0.0202777,1000000,0.3921595815,,,,,,,,1000000,0.0202914
0,cuda_fixed_001,33,0.0237721,0.0984402,784516,1893027,10753397,3029141,0.262162,0.126141,0.02028,1000000,0.3921595815,,,,,,,,1000000,0.0202942
0,cuda_fixed_001,34,0.0237776,0.0985745,784516,1893027,10753397,3029141,0.262162,0.126287,0.020284,1000000,0.3921595815,,,,,,,,1000000,0.0202994
0,cuda_fixed_001,35,0.023774,0.0985997,784516,1893027,10753397,3029141,0.262162,0.12631,0.0202778,1000000,0.3921595815,,,,,,,,1000000,0.0202923
0,cuda_fixed_001,36,0.0237835,0.0982889,784516,1893027,10753397,3029141,0.262162,0.126035,0.0202797,1000000,0.3921595815,,,,,,,,1000000,0.0202942
0,cuda_fixed_001,37,0.023767,0.0984156,784516,1893027,10753397,3029141,0.262162,0.12611,0.0202786,1000000,0.3921595815,,,,,,,,1000000,0.0202939
0,cuda_fixed_001,38,0.0237746,0.0987302,784516,1893027,10753397,3029141,0.262162,0.12642,0.0202811,1000000,0.3921595815,,,,,,,,1000000,0.0202977
0,cuda_fixed_001,39,0.0237561,0.0983178,784516,1893027,10753397,3029141,0.262162,0.125994,0.0202602,1000000,0.3921595815,,,,,,,,1000000,0.0202768
0,cuda_fixed_001,40,0.0237767,0.0982835,784516,1893027,10753397,3029141,0.262162,0.125992,0.0202336,1000000,0.3921595815,,,,,,,,1000000,0.0202491
0,cuda_fixed_001,41,0.0237671,0.0983431,784516,1893027,10753397,3029141,0.262162,0.126035,0.0202771,1000000,0.3921595815,,,,,,,,1000000,0.0202905
0,cuda_fixed_001,42,0.0237527,0.0985308,784516,1893027,10753397,3029141,0.262162,0.126215,0.0202623,1000000,0.3921595815,,,,,,,,1000000,0.0202779
0,cuda_fixed_001,43,0.0237807,0.0988556,784516,1893027,10753397,3029141,0.262162,0.131366,0.0202674,1000000,0.3921595815,,,,,,,,1000000,0.0202838
0,cuda_fixed_001,44,0.0237989,0.0987429,784516,1893027,10753397,3029141,0.262162,0.126441,0.0202972,1000000,0.3921595815,,,,,,,,1000000,0.0203124
0,cuda_fixed_001,45,0.0237722,0.0988468,784516,1893027,10753397,3029141,0.262162,0.126548,0.0202788,1000000,0.3921595815,,,,,,,,1000000,0.020296
0,cuda_fixed_001,46,0.0237795,0.0987517,784516,1893027,10753397,3029141,0.262162,0.126524,0.0202817,1000000,0.3921595815,,,,,,,,1000000,0.020298
0,cuda_fixed_001,47,0.0237843,0.0984563,784516,1893027,10753397,3029141,0.262162,0.126177,0.0202795,1000000,0.3921595815,,,,,,,,1000000,0.0202948
0,cuda_fixed_001,48,0.0237514,0.0984158,784516,1893027,10753397,3029141,0.262162,0.126105,0.0202647,1000000,0.3921595815,,,,,,,,1000000,0.0202802
0,cuda_fixed_001,49,0.0237702,0.098446,784516,1893027,10753397,3029141,0.262162,0.126148,0.0202761,1000000,0.3921595815,,,,,,,,1000000,0.0202915
0,cuda_fixed_001,50,0.0237624,0.0989905,784516,1893027,10753397,3029141,0.262162,0.126733,0.0202705,1000000,0.3921595815,,,,,,,,1000000,0.0202869
0,cuda_fixed_001,51,0.0237558,0.0984829,784516,1893027,10753397,3029141,0.262162,0.126158,0.020263,1000000,0.3921595815,,,,,,,,1000000,0.0202789
0,cuda_fixed_001,52,0.0237527,0.0984543,784516,1893027,10753397,3029141,0.262162,0.126083,0.020251,1000000,0.3921595815,,,,,,,,1000000,0.0202661
0,cuda_fixed_001,53,0.0237814,0.0986983,784516,1893027,10753397,3029141,0.262162,0.126405,0.0202874,1000000,0.3921595815,,,,,,,,1000000,0.0203037
0,cuda_fixed_001,54,0.023791,0.0985136,784516,1893027,10753397,3029141,0.262162,0.126238,0.0202895,1000000,0.3921595815,,,,,,,,1000000,0.0203058
0,cuda_fixed_001,55,0.0237883,0.0984382,784516,1893027,10753397,3029141,0.262162,0.126812,0.0202923,1000000,0.3921595815,,,,,,,,1000000,0.0203086
0,cuda_fixed_001,56,0.0238519,0.0986653,784516,1893027,10753397,3029141,0.262162,0.127141,0.0203461,1000000,0.3921595815,,,,,,,,1000000,0.0203625
0,cuda_fixed_001,57,0.0238699,0.0987998,784516,1893027,10753397,3029141,0.262162,0.127378,0.0203609,1000000,0.3921595815,,,,,,,,1000000,0.020377
0,cuda_fixed_001,58,0.0238439,0.0984316,784516,1893027,10753397,3029141,0.262162,0.126903,0.0203441,1000000,0.3921595815,,,,,,,,1000000,0.0203594
0,cuda_fixed_001,59,0.023781,0.0985338,784516,1893027,10753397,3029141,0.262162,0.126392,0.0202964,1000000,0.3921595815,,,,,,,,1000000,0.0203107
0,cuda_fixed_001,60,0.0238033,0.0984338,784516,1893027,10753397,3029141,0.262162,0.126229,0.0203065,1000000,0.3921595815,,,,,,,,1000000,0.020323
0,cuda_fixed_001,61,0.023806,0.0983706,784516,1893027,10753397,3029141,0.262162,0.126247,0.0203059,1000000,0.3921595815,,,,,,,,1000000,0.0203215
0,cuda_fixed_001,62,0.0237882,0.0984759,784516,1893027,10753397,3029141,0.262162,0.126333,0.0202875,1000000,0.3921595815,,,,,,,,1000000,0.0203043
